2022-05-31T21:02:38.883747-07:00,appendEntries,0.02893209457397461
2022-05-31T21:02:38.912436-07:00,appendEntries,0.02860736846923828
2022-05-31T21:02:38.942563-07:00,appendEntries,0.03002309799194336
2022-05-31T21:02:38.971677-07:00,appendEntries,0.028994083404541016
2022-05-31T21:02:39.001100-07:00,appendEntries,0.02929377555847168
2022-05-31T21:02:39.030121-07:00,appendEntries,0.028902053833007812
2022-05-31T21:02:39.059257-07:00,appendEntries,0.0290219783782959
2022-05-31T21:02:39.088131-07:00,appendEntries,0.028768062591552734
2022-05-31T21:02:39.117124-07:00,appendEntries,0.028875112533569336
2022-05-31T21:02:39.146633-07:00,appendEntries,0.02937006950378418
2022-05-31T21:02:39.175986-07:00,appendEntries,0.02921009063720703
2022-05-31T21:02:39.207757-07:00,appendEntries,0.03162813186645508
2022-05-31T21:02:39.237295-07:00,appendEntries,0.029407978057861328
2022-05-31T21:02:39.266465-07:00,appendEntries,0.029031038284301758
2022-05-31T21:02:39.295490-07:00,appendEntries,0.028903961181640625
2022-05-31T21:02:39.324482-07:00,appendEntries,0.028898000717163086
2022-05-31T21:02:39.353458-07:00,appendEntries,0.028866052627563477
2022-05-31T21:02:39.382098-07:00,appendEntries,0.028544902801513672
2022-05-31T21:02:39.410625-07:00,appendEntries,0.028442859649658203
2022-05-31T21:02:39.439274-07:00,appendEntries,0.02857661247253418
2022-05-31T21:02:39.468593-07:00,appendEntries,0.02920389175415039
2022-05-31T21:02:39.498146-07:00,appendEntries,0.02940678596496582
2022-05-31T21:02:39.526561-07:00,appendEntries,0.028352975845336914
2022-05-31T21:02:39.554898-07:00,appendEntries,0.02828383445739746
2022-05-31T21:02:39.583182-07:00,appendEntries,0.028236865997314453
2022-05-31T21:02:39.611592-07:00,appendEntries,0.028364896774291992
2022-05-31T21:02:39.639754-07:00,appendEntries,0.028117895126342773
2022-05-31T21:02:39.668054-07:00,appendEntries,0.028249025344848633
2022-05-31T21:02:39.696279-07:00,appendEntries,0.02817082405090332
2022-05-31T21:02:39.724707-07:00,appendEntries,0.028369903564453125
2022-05-31T21:02:39.753459-07:00,appendEntries,0.028675079345703125
2022-05-31T21:02:39.782604-07:00,appendEntries,0.029014110565185547
2022-05-31T21:02:39.812120-07:00,appendEntries,0.02937793731689453
2022-05-31T21:02:39.841260-07:00,appendEntries,0.02902507781982422
2022-05-31T21:02:39.870459-07:00,appendEntries,0.029095172882080078
2022-05-31T21:02:39.899132-07:00,appendEntries,0.028570175170898438
2022-05-31T21:02:39.927628-07:00,appendEntries,0.02841806411743164
2022-05-31T21:02:39.956101-07:00,appendEntries,0.028406143188476562
2022-05-31T21:02:39.984606-07:00,appendEntries,0.02842879295349121
2022-05-31T21:02:40.013158-07:00,appendEntries,0.028495073318481445
2022-05-31T21:02:40.041835-07:00,appendEntries,0.028629064559936523
2022-05-31T21:02:40.069994-07:00,appendEntries,0.02810382843017578
2022-05-31T21:02:40.098309-07:00,appendEntries,0.028219938278198242
2022-05-31T21:02:40.126527-07:00,appendEntries,0.02816295623779297
2022-05-31T21:02:40.154799-07:00,appendEntries,0.028222084045410156
2022-05-31T21:02:40.183113-07:00,appendEntries,0.028259992599487305
2022-05-31T21:02:40.211762-07:00,appendEntries,0.0285952091217041
2022-05-31T21:02:40.240120-07:00,appendEntries,0.0283050537109375
2022-05-31T21:02:40.268506-07:00,appendEntries,0.028330087661743164
2022-05-31T21:02:40.296798-07:00,appendEntries,0.02823662757873535
2022-05-31T21:02:40.325185-07:00,appendEntries,0.028331995010375977
2022-05-31T21:02:40.353590-07:00,appendEntries,0.028351783752441406
2022-05-31T21:02:40.381934-07:00,appendEntries,0.028289079666137695
2022-05-31T21:02:40.410353-07:00,appendEntries,0.028355121612548828
2022-05-31T21:02:40.438857-07:00,appendEntries,0.02844095230102539
2022-05-31T21:02:40.467441-07:00,appendEntries,0.028519153594970703
2022-05-31T21:02:40.495921-07:00,appendEntries,0.028424978256225586
2022-05-31T21:02:40.524080-07:00,appendEntries,0.02811598777770996
2022-05-31T21:02:40.552363-07:00,appendEntries,0.02823781967163086
2022-05-31T21:02:40.580569-07:00,appendEntries,0.02816295623779297
2022-05-31T21:02:40.608871-07:00,appendEntries,0.028259992599487305
2022-05-31T21:02:40.637433-07:00,appendEntries,0.028518199920654297
2022-05-31T21:02:40.665785-07:00,appendEntries,0.028305768966674805
2022-05-31T21:02:40.694178-07:00,appendEntries,0.028350114822387695
2022-05-31T21:02:40.723290-07:00,appendEntries,0.02889418601989746
2022-05-31T21:02:40.751438-07:00,appendEntries,0.028102874755859375
2022-05-31T21:02:40.780105-07:00,appendEntries,0.028620004653930664
2022-05-31T21:02:40.809391-07:00,appendEntries,0.029180049896240234
2022-05-31T21:02:40.838646-07:00,appendEntries,0.02914285659790039
2022-05-31T21:02:40.867635-07:00,appendEntries,0.028835773468017578
2022-05-31T21:02:40.896855-07:00,appendEntries,0.02909398078918457
2022-05-31T21:02:40.925857-07:00,appendEntries,0.02892279624938965
2022-05-31T21:02:40.955204-07:00,appendEntries,0.02912592887878418
2022-05-31T21:02:40.984413-07:00,appendEntries,0.029082059860229492
2022-05-31T21:02:41.013284-07:00,appendEntries,0.02875494956970215
2022-05-31T21:02:41.042887-07:00,appendEntries,0.029490232467651367
2022-05-31T21:02:41.071860-07:00,appendEntries,0.02886509895324707
2022-05-31T21:02:41.100991-07:00,appendEntries,0.029023170471191406
2022-05-31T21:02:41.130051-07:00,appendEntries,0.028929948806762695
2022-05-31T21:02:41.159040-07:00,appendEntries,0.028868913650512695
2022-05-31T21:02:41.188585-07:00,appendEntries,0.029417037963867188
2022-05-31T21:02:41.217723-07:00,appendEntries,0.029015064239501953
2022-05-31T21:02:41.247299-07:00,appendEntries,0.02945876121520996
2022-05-31T21:02:41.276205-07:00,appendEntries,0.02878594398498535
2022-05-31T21:02:41.304978-07:00,appendEntries,0.02866196632385254
2022-05-31T21:02:41.334391-07:00,appendEntries,0.029301881790161133
2022-05-31T21:02:41.363324-07:00,appendEntries,0.02881312370300293
2022-05-31T21:02:41.392321-07:00,appendEntries,0.028882741928100586
2022-05-31T21:02:41.421590-07:00,appendEntries,0.029170989990234375
2022-05-31T21:02:41.450791-07:00,appendEntries,0.029055118560791016
2022-05-31T21:02:41.480170-07:00,appendEntries,0.029256105422973633
2022-05-31T21:02:41.509613-07:00,appendEntries,0.029303789138793945
2022-05-31T21:02:41.538873-07:00,appendEntries,0.029113054275512695
2022-05-31T21:02:41.567712-07:00,appendEntries,0.02871417999267578
2022-05-31T21:02:41.596614-07:00,appendEntries,0.028789997100830078
2022-05-31T21:02:41.626305-07:00,appendEntries,0.02956986427307129
2022-05-31T21:02:41.655652-07:00,appendEntries,0.02920079231262207
2022-05-31T21:02:41.684995-07:00,appendEntries,0.029220104217529297
2022-05-31T21:02:41.714051-07:00,appendEntries,0.028942108154296875
2022-05-31T21:02:41.743130-07:00,appendEntries,0.02896881103515625
2022-05-31T21:02:41.772537-07:00,appendEntries,0.02929210662841797
2022-05-31T21:02:41.801346-07:00,appendEntries,0.028668880462646484
2022-05-31T21:02:41.830308-07:00,appendEntries,0.028870820999145508
2022-05-31T21:02:41.859362-07:00,appendEntries,0.02893996238708496
2022-05-31T21:02:41.888282-07:00,appendEntries,0.028783082962036133
2022-05-31T21:02:41.917151-07:00,appendEntries,0.028785228729248047
2022-05-31T21:02:41.947222-07:00,appendEntries,0.02996683120727539
2022-05-31T21:02:41.976305-07:00,appendEntries,0.028970003128051758
2022-05-31T21:02:42.005379-07:00,appendEntries,0.02895212173461914
2022-05-31T21:02:42.035174-07:00,appendEntries,0.029648303985595703
2022-05-31T21:02:42.064161-07:00,appendEntries,0.02887582778930664
2022-05-31T21:02:42.093079-07:00,appendEntries,0.028757095336914062
2022-05-31T21:02:42.122061-07:00,appendEntries,0.028873920440673828
2022-05-31T21:02:42.150955-07:00,appendEntries,0.02877974510192871
2022-05-31T21:02:42.180025-07:00,appendEntries,0.028955936431884766
2022-05-31T21:02:42.222791-07:00,appendEntries,0.04260706901550293
2022-05-31T21:02:42.252122-07:00,appendEntries,0.02921295166015625
2022-05-31T21:02:42.281589-07:00,appendEntries,0.029346942901611328
2022-05-31T21:02:42.310725-07:00,appendEntries,0.02902388572692871
2022-05-31T21:02:42.340726-07:00,appendEntries,0.02985692024230957
2022-05-31T21:02:42.371560-07:00,appendEntries,0.030710935592651367
2022-05-31T21:02:42.400114-07:00,appendEntries,0.028451204299926758
2022-05-31T21:02:42.428791-07:00,appendEntries,0.028594970703125
2022-05-31T21:02:42.457775-07:00,appendEntries,0.028879642486572266
2022-05-31T21:02:42.487165-07:00,appendEntries,0.029227018356323242
2022-05-31T21:02:42.516008-07:00,appendEntries,0.02872920036315918
2022-05-31T21:02:42.545084-07:00,appendEntries,0.028954029083251953
2022-05-31T21:02:42.573981-07:00,appendEntries,0.028787851333618164
2022-05-31T21:02:42.603053-07:00,appendEntries,0.028955698013305664
2022-05-31T21:02:42.632832-07:00,appendEntries,0.029631853103637695
2022-05-31T21:02:42.661824-07:00,appendEntries,0.028865814208984375
2022-05-31T21:02:42.691157-07:00,appendEntries,0.029208660125732422
2022-05-31T21:02:42.720342-07:00,appendEntries,0.029085874557495117
2022-05-31T21:02:42.749358-07:00,appendEntries,0.028898954391479492
2022-05-31T21:02:42.778978-07:00,appendEntries,0.029475927352905273
2022-05-31T21:02:42.807823-07:00,appendEntries,0.028728961944580078
2022-05-31T21:02:42.837135-07:00,appendEntries,0.02916717529296875
2022-05-31T21:02:42.865956-07:00,appendEntries,0.028719186782836914
2022-05-31T21:02:42.894613-07:00,appendEntries,0.028556108474731445
2022-05-31T21:02:42.923442-07:00,appendEntries,0.028744935989379883
2022-05-31T21:02:42.954686-07:00,appendEntries,0.031122207641601562
2022-05-31T21:02:42.983663-07:00,appendEntries,0.02885293960571289
2022-05-31T21:02:43.012449-07:00,appendEntries,0.028673887252807617
2022-05-31T21:02:43.043145-07:00,appendEntries,0.03057718276977539
2022-05-31T21:02:43.071795-07:00,appendEntries,0.02854609489440918
2022-05-31T21:02:43.100353-07:00,appendEntries,0.028477907180786133
2022-05-31T21:02:43.128920-07:00,appendEntries,0.02849292755126953
2022-05-31T21:02:43.157411-07:00,appendEntries,0.028415918350219727
2022-05-31T21:02:43.186597-07:00,appendEntries,0.02910590171813965
2022-05-31T21:02:43.215784-07:00,appendEntries,0.029052257537841797
2022-05-31T21:02:43.244488-07:00,appendEntries,0.028626203536987305
2022-05-31T21:02:43.273116-07:00,appendEntries,0.02854609489440918
2022-05-31T21:02:43.301565-07:00,appendEntries,0.02837228775024414
2022-05-31T21:02:43.330479-07:00,appendEntries,0.028839826583862305
2022-05-31T21:02:43.359682-07:00,appendEntries,0.029063940048217773
2022-05-31T21:02:43.388374-07:00,appendEntries,0.028586149215698242
2022-05-31T21:02:43.417796-07:00,appendEntries,0.02934098243713379
2022-05-31T21:02:43.446920-07:00,appendEntries,0.02900409698486328
2022-05-31T21:02:43.476088-07:00,appendEntries,0.029055118560791016
2022-05-31T21:02:43.505364-07:00,appendEntries,0.029129981994628906
2022-05-31T21:02:43.534204-07:00,appendEntries,0.028722047805786133
2022-05-31T21:02:43.563272-07:00,appendEntries,0.028918027877807617
2022-05-31T21:02:43.591998-07:00,appendEntries,0.028622150421142578
2022-05-31T21:02:43.620897-07:00,appendEntries,0.028780221939086914
2022-05-31T21:02:43.650035-07:00,appendEntries,0.02902507781982422
2022-05-31T21:02:43.678824-07:00,appendEntries,0.028686046600341797
2022-05-31T21:02:43.707558-07:00,appendEntries,0.02863001823425293
2022-05-31T21:02:43.737230-07:00,appendEntries,0.029533863067626953
2022-05-31T21:02:43.766223-07:00,appendEntries,0.02885913848876953
2022-05-31T21:02:43.795120-07:00,appendEntries,0.028777122497558594
2022-05-31T21:02:43.823831-07:00,appendEntries,0.028625011444091797
2022-05-31T21:02:43.852596-07:00,appendEntries,0.02865290641784668
2022-05-31T21:02:43.881236-07:00,appendEntries,0.02855682373046875
2022-05-31T21:02:43.909607-07:00,appendEntries,0.028302907943725586
2022-05-31T21:02:43.938244-07:00,appendEntries,0.02857184410095215
2022-05-31T21:02:43.966689-07:00,appendEntries,0.028376102447509766
2022-05-31T21:02:43.995392-07:00,appendEntries,0.028622865676879883
2022-05-31T21:02:44.024610-07:00,appendEntries,0.029146671295166016
2022-05-31T21:02:44.053297-07:00,appendEntries,0.02861309051513672
2022-05-31T21:02:44.081822-07:00,appendEntries,0.02844381332397461
2022-05-31T21:02:44.110567-07:00,appendEntries,0.028662919998168945
2022-05-31T21:02:44.139861-07:00,appendEntries,0.028900861740112305
2022-05-31T21:02:44.169119-07:00,appendEntries,0.029160261154174805
2022-05-31T21:02:44.198097-07:00,appendEntries,0.028858184814453125
2022-05-31T21:02:44.226488-07:00,appendEntries,0.02831101417541504
2022-05-31T21:02:44.255448-07:00,appendEntries,0.028886079788208008
2022-05-31T21:02:44.284175-07:00,appendEntries,0.028628110885620117
2022-05-31T21:02:44.313185-07:00,appendEntries,0.02880692481994629
2022-05-31T21:02:44.341818-07:00,appendEntries,0.02855086326599121
2022-05-31T21:02:44.370348-07:00,appendEntries,0.02845168113708496
2022-05-31T21:02:44.398835-07:00,appendEntries,0.028413057327270508
2022-05-31T21:02:44.427310-07:00,appendEntries,0.028336048126220703
2022-05-31T21:02:44.455767-07:00,appendEntries,0.028393030166625977
2022-05-31T21:02:44.484096-07:00,appendEntries,0.028268098831176758
2022-05-31T21:02:44.512535-07:00,appendEntries,0.028380870819091797
2022-05-31T21:02:44.540930-07:00,appendEntries,0.02834486961364746
2022-05-31T21:02:44.569475-07:00,appendEntries,0.02850198745727539
2022-05-31T21:02:44.598013-07:00,appendEntries,0.028494834899902344
2022-05-31T21:02:44.626257-07:00,appendEntries,0.028196096420288086
2022-05-31T21:02:44.654610-07:00,appendEntries,0.028306961059570312
2022-05-31T21:02:44.683215-07:00,appendEntries,0.028551101684570312
2022-05-31T21:02:44.711930-07:00,appendEntries,0.02865910530090332
2022-05-31T21:02:44.740524-07:00,appendEntries,0.028528928756713867
2022-05-31T21:02:44.769183-07:00,appendEntries,0.02855968475341797
2022-05-31T21:02:44.797894-07:00,appendEntries,0.02861309051513672
2022-05-31T21:02:44.826552-07:00,appendEntries,0.028581857681274414
2022-05-31T21:02:44.855142-07:00,appendEntries,0.02848505973815918
2022-05-31T21:02:44.883878-07:00,appendEntries,0.028654098510742188
2022-05-31T21:02:44.912420-07:00,appendEntries,0.0284731388092041
2022-05-31T21:02:44.940867-07:00,appendEntries,0.028382062911987305
2022-05-31T21:02:44.969380-07:00,appendEntries,0.028439044952392578
2022-05-31T21:02:44.998360-07:00,appendEntries,0.0288848876953125
2022-05-31T21:02:45.027212-07:00,appendEntries,0.02874612808227539
2022-05-31T21:02:45.057124-07:00,appendEntries,0.029819011688232422
2022-05-31T21:02:45.086210-07:00,appendEntries,0.02894115447998047
2022-05-31T21:02:45.114668-07:00,appendEntries,0.028385162353515625
2022-05-31T21:02:45.143427-07:00,appendEntries,0.028682947158813477
2022-05-31T21:02:45.173080-07:00,appendEntries,0.02931523323059082
2022-05-31T21:02:45.202226-07:00,appendEntries,0.029067039489746094
2022-05-31T21:02:45.231151-07:00,appendEntries,0.028623104095458984
2022-05-31T21:02:45.260335-07:00,appendEntries,0.02907586097717285
2022-05-31T21:02:45.288918-07:00,appendEntries,0.028506994247436523
2022-05-31T21:02:45.317687-07:00,appendEntries,0.02867293357849121
2022-05-31T21:02:45.346417-07:00,appendEntries,0.028617143630981445
2022-05-31T21:02:45.375943-07:00,appendEntries,0.0294189453125
2022-05-31T21:02:45.404351-07:00,appendEntries,0.0283358097076416
2022-05-31T21:02:45.433298-07:00,appendEntries,0.028872966766357422
2022-05-31T21:02:45.462304-07:00,appendEntries,0.028885841369628906
2022-05-31T21:02:45.491397-07:00,appendEntries,0.0289766788482666
2022-05-31T21:02:45.520084-07:00,appendEntries,0.02855682373046875
2022-05-31T21:02:45.549284-07:00,appendEntries,0.029094934463500977
2022-05-31T21:02:45.578288-07:00,appendEntries,0.028900146484375
2022-05-31T21:02:45.607383-07:00,appendEntries,0.028979063034057617
